shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,False,【福臨軒】8寸8神明奉帽 土地公 土地婆 福德正神 6寸5 半手蔥平,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


8寸8神尊戴6寸5 半手蔥平繡古壽奉帽$350/頂
~~~售價不含神像 神衣 拍攝道具~~~

#土地公
#土地婆
#福德正神
",5416552776,8寸8神尊戴6寸5 半手蔥平,658.56625,1,2,2,2022-05-06
5547415,臺,,False,【福臨軒】神明法器 神明配件 1尺3 1尺6 精緻版柳絲七星劍 上帝公 法主公 九天玄,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單
神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲七星劍>>
1尺3神像配戴$320/支
1尺6神像配戴$400/支

1尺3七星劍 總長16.9cm 握柄3mm
1尺6七星劍 總長20.4cm 握柄4mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#神明法器
#玄天上帝 
#上帝公 
#法主公 
#九天玄女 
#保生大帝 ",265908288,1尺3柳絲,631.49678,4,10,4,2022-05-06
5547415,臺,,False,【福臨軒】神明法器 神明配件 1尺3 1尺6 精緻版柳絲七星劍 上帝公 法主公 九天玄,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單
神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<精緻版柳絲七星劍>>
1尺3神像配戴$320/支
1尺6神像配戴$400/支

1尺3七星劍 總長16.9cm 握柄3mm
1尺6七星劍 總長20.4cm 握柄4mm
手工測量難免有誤差 請介意的買家不要下標 謝謝
~~~以上售價不含拍攝道具~~~

#神明法器
#玄天上帝 
#上帝公 
#法主公 
#九天玄女 
#保生大帝 ",265908288,1尺6柳絲,435.08608,14,3,18,2022-05-06
5547415,臺,,True,【福臨軒】8寸8神明衣 觀音神衣 蓮花衣 8寸 半手,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


8寸8神尊穿8寸 半手蔥蓮花竹衣$350/件
~~~售價不含神像 神衣 拍攝道具~~~

#觀音
#觀音菩薩
#觀音佛祖
#蓮花衣
#神明衣
#蓮花竹衣
#",7416553466,8寸8神尊穿8寸 半手蔥蓮花竹,456.20378,2,2,1,2022-05-06
5547415,臺,,True,【福臨軒】8寸8神明衣 觀音神衣 蓮花衣 8寸 半手,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


8寸8神尊穿8寸 半手蔥蓮花竹衣$350/件
~~~售價不含神像 神衣 拍攝道具~~~

#觀音
#觀音菩薩
#觀音佛祖
#蓮花衣
#神明衣
#蓮花竹衣
#",7416553466,8寸8神尊穿8寸 半手蔥蓮花竹,434.82362,1,0,2,2022-05-06
5547415,臺,,True,【福臨軒】天然松木松香奇木瓶 原木筆筒 松木花瓶 花器,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

天然松木松香原木瓶$350/個
高12.8cm 寬6.8cm 口徑4.5cm
~~~售價不含拍攝道具~~~

#香道
#花藝
#花瓶
#原木筒
#聞香瓶
#茶道",4168998295,天然松木松香,547.75289,2,0,1,2022-05-06
5547415,臺,,False,【福臨軒】奇木瓶 供香三品 天然奇木瓶 ,,15981909489,天然奇木瓶(不含,389.30187,2,0,1,2022-05-06
5547415,臺,,False,【福臨軒】青花瓷瓶 手工陶瓷花 適用供香三品 敬神 禮佛 家居擺設 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

📣📣📣圖一為擺設示意照

💕圖2~4 A款手工陶瓷花$420/支(尺寸見圖)

💕圖5~6 B款手工陶瓷花$360/支(尺寸見圖)

💕圖7~8 C款手工陶瓷花$400/支(尺寸見圖)

📣📣📣陶瓷花為純手工製品，每一支會有微異是正常的，如果您要求百分百請不要購買
📣📣📣陶瓷花屬易碎品，擺插及收納請務必穩妥

#收藏
#青花瓷瓶
#手工陶瓷花
#供香三品
#宴王
#祀宴
#敬",1836936066,圖5~6 B款手工,514.71391,2,0,1,2022-05-06
5547415,臺,,False,【福臨軒】青花瓷瓶 手工陶瓷花 適用供香三品 敬神 禮佛 家居擺設 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

📣📣📣圖一為擺設示意照

💕圖2~4 A款手工陶瓷花$420/支(尺寸見圖)

💕圖5~6 B款手工陶瓷花$360/支(尺寸見圖)

💕圖7~8 C款手工陶瓷花$400/支(尺寸見圖)

📣📣📣陶瓷花為純手工製品，每一支會有微異是正常的，如果您要求百分百請不要購買
📣📣📣陶瓷花屬易碎品，擺插及收納請務必穩妥

#收藏
#青花瓷瓶
#手工陶瓷花
#供香三品
#宴王
#祀宴
#敬",1836936066,圖7~8 C款手工,536.63066,1,1,1,2022-05-06
5547415,臺,,False,【福臨軒】青花瓷瓶 手工陶瓷花 適用供香三品 敬神 禮佛 家居擺設 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

📣📣📣圖一為擺設示意照

💕圖2~4 A款手工陶瓷花$420/支(尺寸見圖)

💕圖5~6 B款手工陶瓷花$360/支(尺寸見圖)

💕圖7~8 C款手工陶瓷花$400/支(尺寸見圖)

📣📣📣陶瓷花為純手工製品，每一支會有微異是正常的，如果您要求百分百請不要購買
📣📣📣陶瓷花屬易碎品，擺插及收納請務必穩妥

#收藏
#青花瓷瓶
#手工陶瓷花
#供香三品
#宴王
#祀宴
#敬",1836936066,圖2~4 A款手工,629.0173,0,6,0,2022-05-06
5547415,臺,,False,【福臨軒】台灣製 釘棍 五寶 36 72 釘棍 角棍 乩身 乩童,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製 釘棍
36釘 釘棍 總長40cm $370/支(可超取 請先通知賣場修改)
72釘 釘棍 總長52cm $390/支(不可超取 只提供郵寄)

#乩童
#乩身
#廟會用品
#五",5119385181,36釘,389.25436,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】台灣製 釘棍 五寶 36 72 釘棍 角棍 乩身 乩童,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

台灣製 釘棍
36釘 釘棍 總長40cm $370/支(可超取 請先通知賣場修改)
72釘 釘棍 總長52cm $390/支(不可超取 只提供郵寄)

#乩童
#乩身
#廟會用品
#五",5119385181,72釘,666.58282,2,1,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,8寸8神尊穿(8寸,829.83822,4,11,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,1尺3神尊穿(12寸,670.37406,9,14,6,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,1尺6神尊穿(14寸,845.28424,0,11,0,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,8寸8神尊戴(7寸半,843.83162,1,2,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,1尺3神尊戴(9寸半,721.92564,0,5,0,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,1尺6神尊戴(11寸,1189.86303,1,4,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,圖4&5 8寸8戴,665.45767,3,0,3,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 凸繡神衣 凸繡奉帽 粒鱗衣 三角鱗 跳紗神明衣 柳絲帽 紙帽 媽祖 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝分開〞販售
<<凸繡神衣>>
8寸8神尊穿8寸長神衣$550/件
1尺3神尊穿12寸長神衣$600/件
1尺6神尊穿14寸長神衣$720/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~

#龍袍
#神衣
#媽祖娘娘
#廣澤尊王
",477909255,圖4&5 1尺3戴,656.60667,1,3,2,2022-05-06
5547415,臺,,True,【福臨軒】手繪白瓷花瓶 漸層小花瓶 白瓷漸層 宣爐几桌擺飾 宴王 香案桌 茶道 香道 小品擺,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


B款手繪漸層白瓷小花瓶(附贈孔雀羽毛/支)
高9.7*最寬6.5*口徑1.3(公分)
售價不含拍攝道具

#白瓷
#手工
#手繪
#花瓶
#中式
#客",661912244,手繪漸層白瓷小花瓶(附贈孔雀,569.52576,2,0,2,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣 精緻版凸繡特上衣 上奉 王母 媽祖 上帝公 關聖帝君 五府千歲 廣澤尊王,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌
🔊神衣，奉帽〝分開〞販售
<<精緻版凸繡特上神衣>>
8寸8神尊穿8寸長神衣$680/件
1尺3神尊穿12寸長神衣$750/件
1尺6神尊穿14寸長神衣$1050/件
<<精緻版凸繡奉帽>>
8寸8神尊戴6寸半奉帽$380/件
(⬆款式圖4&5)
1尺3神尊戴9寸半奉帽$450/件
(⬆款式圖4&5)
8寸8神尊戴7寸半奉帽$450/件
1尺3神尊戴9寸半奉帽$530/件(沒有橘色)
1尺6神尊戴11寸奉帽$600/件
~~~以上售價不含拍攝神像~~~


#神衣
#粒鱗衣
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
",477974500,8寸8神尊穿8寸特上神衣 ,1155.5282,1,5,1,2022-05-06
